Blank_PCR,Blood,Menstrual.secretion,Nasal.mucosa,Saliva,Semen.fertile,Semen.sterile,Skin,Skin.penile,Vaginal.mucosa,HBB,ALAS2,CD93,HTN3,STATH,BPIFA1,MUC4,MYOZ1,CYP2B7P1,MMP10,MMP7,MMP11,SEMG1,KLK3,PRM1,RPS4Y1,XIST,ACTB,18S-rRNA
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773.0,4844.0,1436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0,1906.0,7325.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,538.0,5348.0,4579.0,0.0,9026.0,3167.0,8833.0,0.0,0.0,0.0,3726.0,908.0,7484.0,7674.0,6169.0,6976.0,6986.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6410.0,4935.0,744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,3202.0,5374.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6897.0,1549.0,4793.0,384.0,544.0,0.0,1086.0,0.0,0.0,0.0,4578.0,561.0,7325.0,286.0,3765.0,7486.0,5728.0,6180.0,7330.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6523.0,3106.0,291.0,0.0,337.0,0.0,7930.0,9195.0,211.0,2185.0,7442.0,4126.0,0.0,0.0,0.0,0.0,4708.0,5793.0,6643.0
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7288.0,377.0,0.0,0.0,0.0,0.0,2365.0,2826.0,1962.0,0.0,364.0,162.0,0.0,0.0,0.0,3074.0,6398.0,4597.0,7293.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1047.0,0.0,829.0,8406.0,8416.0,1088.0,2304.0,0.0,166.0,0.0,0.0,0.0,6983.0,1628.0,6076.0,6861.0,4543.0,6979.0,6742.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6786.0,5740.0,1956.0,0.0,2487.0,3123.0,8655.0,6696.0,9451.0,1370.0,3257.0,3383.0,9337.0,1157.0,0.0,7228.0,6300.0,6909.0,7412.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5929.0,9046.0,1450.0,0.0,8183.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,327.0,0.0,1063.0,1440.0,3849.0,4351.0,7519.0
1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,792.0,0.0,0.0,5996.0,7981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0,0.0,6398.0,7112.0,0.0,1517.0,7351.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6611.0,4931.0,0.0,1604.0,0.0,0.0,0.0,0.0,0.0,153.0,874.0,6133.0,6723.0,0.0,3014.0,7041.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,6933.0,1399.0,908.0,8098.0,8374.0,7425.0,8904.0,0.0,192.0,0.0,0.0,843.0,9314.0,2663.0,0.0,7194.0,7199.0,6346.0,7439.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,469.0,160.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,8252.0,4263.0,0.0,691.0,5925.0,0.0,5038.0,1348.0,252.0,0.0,0.0,339.0,8970.0,4474.0,6954.0,6865.0,6075.0,3015.0,7437.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7166.0,396.0,634.0,799.0,7773.0,0.0,8673.0,7820.0,8531.0,551.0,4644.0,903.0,9314.0,2663.0,484.0,6555.0,6615.0,7011.0,7050.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6352.0,3071.0,2314.0,0.0,8541.0,1134.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,9277.0,2174.0,0.0,6761.0,3490.0,6507.0,7040.0
0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7504.0,1702.0,0.0,8666.0,8451.0,7817.0,8103.0,1103.0,0.0,0.0,0.0,0.0,869.0,392.0,0.0,3357.0,4584.0,1719.0,7492.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7765.0,2594.0,679.0,0.0,0.0,0.0,8862.0,4626.0,554.0,0.0,0.0,0.0,2592.0,0.0,0.0,5283.0,5686.0,6935.0,7551.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7328.0,1189.0,2061.0,0.0,1890.0,0.0,8409.0,4594.0,4750.0,314.0,4728.0,699.0,869.0,392.0,0.0,2907.0,5518.0,6453.0,7259.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7557.0,2594.0,679.0,780.0,737.0,0.0,6101.0,5464.0,6208.0,0.0,0.0,0.0,0.0,286.0,7303.0,5283.0,1262.0,6935.0,7061.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.0,1952.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7504.0,259.0,1208.0,799.0,164.0,0.0,8103.0,1103.0,0.0,0.0,0.0,0.0,747.0,1474.0,6692.0,7065.0,4584.0,5707.0,7492.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.0,0.0,8374.0,7425.0,8904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7194.0,0.0,3704.0,6897.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,255.0,443.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6872.0,954.0,5064.0,0.0,7967.0,0.0,8720.0,8757.0,1345.0,1389.0,1041.0,5023.0,0.0,0.0,0.0,1149.0,5725.0,7183.0,7240.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,2178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,2585.0,742.0,840.0,469.0,524.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2853.0,0.0,1097.0,0.0,0.0,0.0,0.0,0.0,1418.0,0.0,0.0,5124.0,5488.0,6396.0,7205.0
1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3409.0,0.0,353.0,8980.0,5835.0,712.0,4182.0,1567.0,1199.0,0.0,0.0,0.0,1284.0,622.0,5755.0,7183.0,6480.0,7196.0,7475.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,522.0,0.0,0.0,793.0,762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,2634.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6665.0,5483.0,3196.0,0.0,7795.0,0.0,0.0,0.0,709.0,0.0,0.0,0.0,7325.0,305.0,476.0,7475.0,673.0,7704.0,7775.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,8289.0,1702.0,5064.0,0.0,7967.0,0.0,7754.0,3551.0,0.0,0.0,0.0,0.0,5765.0,826.0,476.0,7475.0,3488.0,7183.0,7541.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,1402.0,493.0,1924.0,8262.0,6702.0,5865.0,1566.0,7513.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,7557.0,8680.0,415.0,0.0,8742.0,1198.0,6101.0,1991.0,0.0,0.0,0.0,0.0,747.0,1474.0,6692.0,7065.0,2599.0,3670.0,6638.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7762.0,0.0,0.0,0.0,0.0,0.0,5694.0,2396.0,4264.0,232.0,2113.0,294.0,0.0,0.0,0.0,0.0,5976.0,6545.0,7493.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8211.0,5602.0,479.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0,4527.0,6430.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7739.0,5187.0,642.0,0.0,0.0,711.0,8833.0,5992.0,0.0,5370.0,6334.0,2416.0,7518.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,174.0,0.0,0.0,0.0,580.0,0.0,5051.0,761.0,187.0,0.0,0.0,206.0,758.0,255.0,3093.0,2944.0,6589.0,2944.0,7593.0
1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,6201.0,214.0,0.0,0.0,754.0,4911.0,1397.0,895.0,0.0,0.0,0.0,420.0,6914.0,256.0,0.0,2453.0,7225.0,3363.0,7378.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,2126.0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,6382.0,2105.0,1374.0,3472.0,8506.0,1893.0,1872.0,294.0,0.0,0.0,0.0,0.0,7964.0,826.0,7681.0,7511.0,1907.0,4904.0,3968.0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7765.0,0.0,0.0,7720.0,7950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9277.0,2174.0,2109.0,6761.0,214.0,5128.0,7040.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7186.0,1106.0,0.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.0,667.0,0.0,7015.0,280.0,610.0,7589.0
1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5719.0,7969.0,2039.0,0.0,182.0,295.0,6800.0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.0,6615.0,6710.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6077.0,0.0,0.0,0.0,182.0,295.0,8552.0,9074.0,295.0,0.0,0.0,0.0,7964.0,600.0,7681.0,7511.0,6931.0,7103.0,7182.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5859.0,0.0,1668.0,3017.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5722.0,8909.0,3940.0,786.0,1099.0,0.0,8748.0,6463.0,1145.0,0.0,0.0,0.0,564.0,0.0,0.0,6133.0,6059.0,7413.0,7175.0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7861.0,1355.0,0.0,8406.0,7867.0,1088.0,1105.0,0.0,0.0,0.0,0.0,0.0,869.0,392.0,0.0,6076.0,1848.0,6872.0,7298.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6766.0,4547.0,267.0,8666.0,8188.0,951.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4556.0,5445.0,6666.0
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7266.0,4075.0,8628.0,0.0,7642.0,0.0,0.0,0.0,163.0,9204.0,3343.0,4290.0,5474.0,826.0,8106.0,5370.0,5971.0,6410.0,7075.0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6774.0,0.0,0.0,7720.0,7950.0,0.0,3562.0,0.0,1041.0,0.0,0.0,0.0,8884.0,5266.0,476.0,7475.0,1011.0,6807.0,7541.0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7789.0,1835.0,325.0,1998.0,0.0,0.0,5051.0,761.0,187.0,0.0,0.0,0.0,5384.0,2212.0,6738.0,7084.0,6589.0,1954.0,7593.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4011.0,0.0,353.0,8815.0,8214.0,712.0,8467.0,2474.0,7428.0,0.0,0.0,0.0,9253.0,6641.0,1118.0,6996.0,6653.0,7148.0,7275.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5625.0,8481.0,1213.0,3787.0,5767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5909.0,0.0,6247.0,7233.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7885.0,9063.0,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,747.0,0.0,0.0,0.0,5876.0,6888.0,7496.0,7263.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.0,0.0,4854.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1642.0,1795.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,596.0,0.0,7773.0,0.0,8395.0,2007.0,906.0,0.0,0.0,0.0,1470.0,1605.0,0.0,6903.0,5397.0,7011.0,7090.0
1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7763.0,2017.0,382.0,1609.0,6664.0,3290.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5867.0,4616.0,7196.0,5492.0
1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6691.0,0.0,521.0,5860.0,8449.0,4795.0,8966.0,6537.0,9457.0,0.0,0.0,0.0,185.0,1189.0,289.0,5734.0,6117.0,7068.0,7043.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8151.0,5643.0,2452.0,0.0,0.0,0.0,450.0,1385.0,421.0,6955.0,5696.0,2205.0,7458.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4354.0,0.0,1165.0,0.0,8641.0,1871.0,8011.0,3243.0,0.0,0.0,0.0,343.0,8139.0,5527.0,506.0,5716.0,6439.0,7242.0,7653.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7711.0,2670.0,6319.0,0.0,356.0,1180.0,581.0,0.0,0.0,617.0,2267.0,222.0,6983.0,1294.0,8106.0,6535.0,6141.0,6812.0,7038.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7859.0,513.0,290.0,0.0,0.0,0.0,5098.0,0.0,0.0,0.0,0.0,0.0,9253.0,6641.0,1118.0,6064.0,6882.0,7048.0,7590.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,7224.0,7285.0,0.0,0.0,202.0,0.0,4204.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0,5202.0,7439.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7288.0,8756.0,1913.0,0.0,165.0,0.0,3291.0,2976.0,4795.0,0.0,364.0,162.0,1470.0,1605.0,0.0,6903.0,6756.0,7086.0,7293.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6857.0,1078.0,703.0,1998.0,0.0,0.0,8899.0,3068.0,6851.0,0.0,0.0,0.0,5858.0,0.0,6398.0,7112.0,6708.0,7127.0,7300.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,7971.0,699.0,1105.0,7638.0,8286.0,583.0,5398.0,0.0,0.0,0.0,562.0,0.0,6014.0,1524.0,3093.0,6491.0,1017.0,6025.0,7067.0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6691.0,8697.0,4484.0,0.0,0.0,0.0,8830.0,6537.0,288.0,0.0,0.0,0.0,9433.0,0.0,7669.0,6020.0,1977.0,7068.0,7043.0
1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,5773.0,4844.0,1436.0,8406.0,8694.0,7671.0,8825.0,836.0,0.0,0.0,0.0,0.0,6085.0,2088.0,0.0,7201.0,6797.0,4630.0,7325.0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8289.0,337.0,0.0,799.0,0.0,0.0,8467.0,3551.0,237.0,0.0,0.0,0.0,9253.0,6641.0,1118.0,6064.0,5686.0,7048.0,6905.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,6979.0,1198.0,497.0,4380.0,5279.0,0.0,8651.0,7100.0,1041.0,0.0,0.0,0.0,1420.0,0.0,0.0,3716.0,5941.0,6960.0,7650.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963.0,1394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,0.0,1598.0,4102.0
0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6987.0,381.0,1450.0,0.0,8183.0,0.0,8835.0,9253.0,8153.0,418.0,4223.0,0.0,869.0,392.0,0.0,2907.0,3555.0,4337.0,7279.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,1402.0,0.0,0.0,0.0,0.0,5865.0,382.0,2480.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6524.0,3097.0,1374.0,0.0,8506.0,1893.0,8151.0,5643.0,2452.0,207.0,0.0,1402.0,9377.0,6578.0,8341.0,7425.0,5865.0,7310.0,7458.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6139.0,7742.0,1450.0,7720.0,8183.0,0.0,1634.0,0.0,0.0,376.0,4057.0,1812.0,2897.0,507.0,6853.0,7917.0,4513.0,5128.0,7490.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6958.0,0.0,619.0,0.0,0.0,0.0,8862.0,4626.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5309.0,6253.0,7551.0
1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4790.0,5848.0,0.0,502.0,7800.0,1994.0,6126.0,645.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,2440.0,3835.0,2863.0,7295.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7955.0,0.0,184.0,1336.0,7795.0,0.0,2800.0,416.0,2310.0,0.0,0.0,711.0,8833.0,5992.0,6738.0,7084.0,5608.0,6472.0,7119.0
1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7763.0,6140.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8345.0,787.0,0.0,7425.0,4616.0,4274.0,7258.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6983.0,1294.0,0.0,6535.0,0.0,765.0,4991.0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6787.0,4050.0,2357.0,0.0,6996.0,2165.0,8838.0,3483.0,2721.0,0.0,0.0,0.0,2134.0,1782.0,6851.0,6892.0,6616.0,7194.0,7203.0
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6575.0,7229.0,0.0,8098.0,8512.0,7468.0,8999.0,1507.0,199.0,409.0,969.0,838.0,0.0,0.0,0.0,2457.0,5960.0,6346.0,7682.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7028.0,3841.0,965.0,5349.0,0.0,3768.0,7549.0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4011.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,635.0,7194.0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1879.0,199.0,2228.0,0.0,7958.0,436.0,1835.0,1022.0,209.0,0.0,0.0,486.0,9377.0,6578.0,8341.0,6955.0,6454.0,7165.0,7262.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7632.0,3530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6684.0,776.0,2310.0
0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5580.0,0.0,756.0,979.0,2818.0,2852.0,2420.0,1806.0,0.0,0.0,852.0,206.0,0.0,0.0,7198.0,2176.0,5127.0,952.0,6148.0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6214.0,5740.0,1956.0,0.0,0.0,0.0,3278.0,0.0,0.0,0.0,0.0,0.0,208.0,286.0,7303.0,6174.0,1484.0,6909.0,6671.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6419.0,1318.0,532.0,0.0,6766.0,1781.0,311.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3616.0,0.0,1327.0,6960.0
1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,7076.0,1776.0,1800.0,4930.0,7259.0,3290.0,3577.0,478.0,0.0,0.0,0.0,0.0,0.0,826.0,0.0,5867.0,6810.0,7196.0,7466.0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5929.0,9046.0,502.0,0.0,8153.0,0.0,2332.0,0.0,0.0,0.0,0.0,0.0,6914.0,256.0,2585.0,2453.0,3849.0,5203.0,7519.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,3993.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,8169.0,0.0,0.0,0.0,1295.0,0.0,0.0,0.0,0.0,2844.0,0.0,2215.0,7086.0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6434.0,1355.0,631.0,0.0,1264.0,1264.0,8477.0,7776.0,906.0,1595.0,1110.0,4309.0,235.0,855.0,5653.0,6748.0,5649.0,6872.0,7398.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6468.0,2355.0,0.0,2933.0,2025.0,0.0,1935.0,0.0,0.0,0.0,0.0,0.0,9263.0,2436.0,1648.0,6733.0,4338.0,2556.0,7405.0
1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1433.0,0.0,382.0,3945.0,6664.0,3290.0,3393.0,336.0,0.0,0.0,0.0,0.0,1357.0,0.0,2109.0,5867.0,3893.0,7196.0,7089.0
1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5346.0,8697.0,4484.0,0.0,1620.0,712.0,1935.0,0.0,0.0,0.0,0.0,0.0,8471.0,540.0,783.0,7185.0,6480.0,6973.0,7275.0
1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,5263.0,8973.0,2172.0,8974.0,7025.0,0.0,7739.0,5187.0,642.0,0.0,0.0,299.0,6914.0,1474.0,6692.0,7065.0,6807.0,7106.0,7518.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,7744.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6914.0,1189.0,289.0,5734.0,1228.0,843.0,4627.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,7315.0,8712.0,213.0,0.0,0.0,0.0,8979.0,0.0,1513.0,521.0,1944.0,2792.0,1018.0,1628.0,6076.0,6861.0,5715.0,7018.0,7255.0
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6248.0,599.0,0.0,0.0,2178.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,507.0,6853.0,7917.0,840.0,5117.0,7387.0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7050.0,8638.0,3383.0,0.0,0.0,0.0,8763.0,7875.0,269.0,0.0,0.0,0.0,870.0,392.0,8309.0,5977.0,6684.0,7461.0,7590.0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7711.0,295.0,1581.0,734.0,195.0,0.0,9011.0,8819.0,8936.0,605.0,7005.0,1005.0,214.0,2330.0,6659.0,6416.0,3490.0,7168.0,7467.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7885.0,2487.0,0.0,0.0,0.0,0.0,2280.0,0.0,2102.0,0.0,661.0,747.0,5488.0,1009.0,7799.0,7400.0,6888.0,6756.0,7263.0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5374.0,2463.0,896.0,957.0,336.0,0.0,8508.0,2530.0,0.0,0.0,0.0,0.0,5937.0,4664.0,7907.0,6960.0,6300.0,6876.0,7611.0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8198.0,0.0,478.0,0.0,0.0,0.0,4204.0,511.0,0.0,0.0,0.0,414.0,8970.0,2518.0,6954.0,6865.0,3679.0,6829.0,7437.0
